id,n,runtime
00000001,100,13
00000002,200,24
00000003,500,57
00000004,1000,119
00000005,2000,236
00000006,5000,641
00000007,10000,1455
00000008,20000,2215
00000009,50000,7945
00000010,100000,11452
00000011,200000,25636
00000012,500000,63232
00000013,1000000,112153
00000014,2000000,237734
00000015,5000000,598991
